-1.279914540678507295e+00 -1.299630091006655164e+00 6.900188067342541975e-01 -1.434936005098684353e+00 1.795463665870540571e-01 -1.357320691181126193e+00 7.669767103632518790e-02 -3.347969242908890308e+00 1.176285198230358209e-01 -5.755456494096840014e-01 -5.471242445124637616e-02 2.868258436193295569e-01 6.054181263962082893e-01 -1.511289465123836884e+00 7.168540969285470965e-02 -3.045281281405694429e+00 -8.481761537474566959e-01 -3.545741126493232587e-01 2.451822903304732293e-01 7.638978491400193194e-02 5.278853007107241480e-01 -6.970507117272674025e-01 -2.044734654177065014e+00 -8.482689037176970315e-01 -9.204995964574400613e-01 -5.135390593491580002e-01 -1.922417663731341708e-01 -2.077262231921923052e-01 8.743174043752880431e-01 2.625849047068593012e-01
-1.327483293598159309e+00 -2.583662696259027669e+00 -5.250710483241181198e-02 -6.752068198979152558e-02 2.333466088391225324e-01 5.443408407800143234e-01 -1.599335950613762769e+00 -8.754083388203069971e-01 9.533098027788682316e-01 1.517905666029895517e+00 -5.870045716243470491e-01 3.959319920100470291e-01 2.467108925387637985e-01 4.989141888341369069e-01 1.755537576556878587e+00 -5.194378199100145865e-01 -5.827286036213821241e-01 -4.565285567388305266e-01 -2.897548091483137966e+00 -8.114811371039004628e-02 -1.875825502345987106e+00 -1.285065061506249329e+00 1.057737619159521358e+00 8.618264325968157460e-03 1.598333389369504642e+00 -1.609555067601219802e+00 -2.473021988637615909e+00 -4.694693710630370997e-02 3.782452237204700918e-01 6.970375470752445679e-01
1.048207277417541744e-01 -1.208213013734547037e+00 3.180863872389752545e-01 -4.488577341436275070e-01 1.405808785117517612e+00 2.524102731640406994e+00 -7.431016426136641817e-01 -4.563464561892992544e-01 -2.765609533936420616e-01 8.549940717311780292e-01 3.123910873646414954e-01 1.152900256417987157e-01 2.610936623960594116e-01 -3.307784997493502105e-02 -9.269564795710288907e-01 -2.540096313679430229e-01 -1.350775430669518107e+00 5.162230477427321995e-01 2.917753194874733724e-01 7.969601278952184731e-02 -2.042861909224737427e-01 -3.933204203001727794e-01 -8.544525497579107398e-01 -1.285256052948763848e-02 5.151147499748097713e-01 6.769958383798924118e-01 1.391139385804289308e+00 1.971872945999422200e-01 1.410233852811773048e+00 1.883342225659561664e-01
-7.260137038053349201e-01 -1.267041084162788156e+00 4.380701898068393718e-01 1.132730689591433526e+00 -8.335530262591501760e-01 -3.456420094665517140e-01 1.931256767797959739e-01 -1.596332344705632678e-01 -4.953400445474849256e-01 2.580348103508623425e-01 -1.618348642890288902e+00 2.574608087007179691e-02 -1.049966039869980383e+00 -5.495976216385243251e-01 -1.994986711380268840e-01 -1.665756515534405846e+00 1.350719264148878329e+00 -1.597248353109593233e-01 -1.247615553742723815e+00 -1.686525429642367291e+00 -9.395481048322521511e-01 2.898200470241751175e-02 1.403414329996723442e+00 -2.844733919895403029e-01 1.535602438864286379e+00 -5.593628759762616642e-01 7.907494336871454532e-01 2.943040101027606936e-01 -1.105842775711281201e+00 -1.417191081340323677e+00
-3.901565593149839972e-01 -2.029871883796707355e+00 -7.174856793039114944e-01 6.620989084495984001e-01 -6.679457198906247894e-01 -9.846294800104811451e-02 -2.616709328404644430e-01 -3.505391245635882114e-01 -2.057098603005311499e-01 -1.943130037434848578e+00 6.292358436723903825e-01 1.153852985885734483e+00 -7.425395668333677479e-01 5.551885764902957376e-01 1.028356072155585249e-01 -1.778501921597596791e+00 -1.745177400731199535e+00 1.060566682205211997e+00 -1.393784289899857365e+00 -5.803754360126709422e-01 -7.645444078244041652e-02 1.496044449073822724e+00 9.312841051038287521e-01 1.446617285024513810e+00 -2.224764844421310006e-01 -5.752877466081107727e-01 1.328686382684812539e+00 -1.479618768851102439e+00 1.068646588370093381e-01 -1.738925518271134951e+00
3.133185321153328928e+00 -5.592846772365006602e-01 1.167232467099651672e+00 -9.222677867844650823e-01 -2.286618473450209521e+00 -1.557708304918447917e+00 -5.860445772251975383e-01 -7.431209877679578746e-01 3.184326492557283950e-01 3.031723187918957119e-01 1.653235882550546654e+00 -9.196244911297322133e-01 -6.438495570787350353e-01 1.613945699570700443e+00 -8.728971580419420118e-01 -6.006753326524488790e-01 -9.308613588842811204e-01 -3.720550366783139107e-01 -3.744371533094338345e-01 2.798651861950874342e-01 -3.369107814205059559e-01 4.266389801762316969e-01 2.017672441262283733e-01 1.215497684969031988e+00 -1.039560972788997395e+00 -2.263222669282660970e-01 1.697179356184736754e-01 1.210672008846762869e-02 -1.223884400453303822e+00 4.049605163785172657e-01
-8.366505653560191158e-01 7.974800783723657860e-01 -4.452684661373881303e-01 3.790327048044955793e-01 5.578154025755336365e-01 1.726474560914204818e-03 -4.775992205586633288e-01 1.810919776240268897e+00 1.714673981569524164e-01 -2.271571172969758523e-01 7.339713596405462726e-01 2.885861059576949383e+00 -9.279123450605627488e-01 1.254478664579612435e+00 -1.056970030048966613e+00 5.900753530717882667e-01 -1.332798274236053793e+00 6.116267967967153885e-01 1.570974694134613658e+00 -1.196799252106247824e+00 4.786286279828127488e-01 9.310339868588900225e-02 -1.140962600415713402e+00 -4.440259264594377253e-01 2.029498069468882726e-01 7.837776237758931064e-01 8.980342737414294119e-01 8.795600677464062711e-01 -7.358526036992950603e-01 -3.695902537507937957e-01
7.145979164860888355e-02 -1.503864645516128917e-01 4.933110567465412988e-01 4.744314213363263200e-01 1.014254040288361747e+00 -2.655130654966443293e-01 1.537120154422168428e+00 3.602642198315015309e-01 2.161983760119339237e+00 -1.273198895402062769e+00 6.133226558824248498e-01 -1.667244524295221075e-01 -7.968799969412243556e-01 -5.347610511796025978e-01 2.076508721488341092e+00 -7.592642985550700219e-02 2.877157175298592495e-01 -4.735416569536156084e-01 7.471924575726137663e-01 1.443248643893483951e+00 6.236672919590878772e-01 -2.573540127765151508e-01 2.316980370086840768e+00 1.093369537044893924e+00 -7.019716449726776109e-02 -1.473593819877446531e+00 5.381955845117560866e-01 -7.774405450337906753e-01 1.195066817132301784e+00 -5.140241569638749342e-01
3.826126733093864196e-01 5.049491032474903163e-01 -4.350315896945421423e-01 -4.383262102873453636e-01 -1.102478211705059108e+00 -9.983706811358054045e-01 -1.990621862068362002e+00 -9.936283486164786405e-01 -6.647607261277126423e-01 -1.920214227517315075e-01 1.255699366486765278e+00 1.847179230855927168e+00 -1.735761359971669249e-01 5.408403345032023468e-01 -6.426654081978993016e-01 8.265401373061572743e-01 6.408014378851059067e-01 -2.464119265021121330e-01 -9.641957428130922825e-01 2.225332186705997195e+00 -1.855697295736983068e-02 -1.566124455727742726e+00 5.236865976516818372e-02 4.698034266391536151e-02 1.015543460125889030e+00 -5.160043943647212306e-01 8.251461158694917142e-01 1.765655586684954648e-01 -5.519753437540080715e-02 2.077949967084950167e+00
-9.807428340514531273e-01 1.691851759853962189e+00 -1.882309756166630432e+00 1.292364702174860769e+00 2.902123605889677105e-01 3.385118052816349921e-01 -6.452768135424020723e-01 -9.837114256373749588e-03 8.817451810467098472e-01 1.094821498359477063e+00 -6.044549410269794976e-02 -1.544022280780830633e-02 7.201863292150607714e-03 -2.408382120046810737e+00 2.784910314653917252e-01 -1.452694738887390091e+00 -4.884254816435020241e-01 -7.049225340184951394e-01 6.399877599616657919e-01 -7.273853571108124250e-01 -4.673106669470545316e-01 -8.537596509288732927e-01 -1.933628474635954220e+00 -1.538591060295029678e+00 6.674393069999420280e-01 -2.291586055763986940e-01 5.596397076726480901e-02 2.086195490848207768e-01 1.960770605381634835e-01 -1.829553789650827600e+00
-5.752754930963143165e-01 6.426140484123897822e-01 2.035762294947009998e+00 1.568757201466493667e+00 1.483112959176756118e-01 -9.531232580119043396e-01 5.547856780690544332e-01 -1.354009320087580792e-01 6.872218569549032319e-01 1.739237560505467739e-01 -4.055727791808099413e-03 1.694451839988723618e+00 7.536738133660845218e-01 4.766871023826204645e-01 -1.380186514752056004e+00 -5.670418497657033763e-01 2.900187946414109486e-01 2.000363034062325518e+00 -1.240878549347242954e+00 -2.497249467880251761e-01 -5.764703524387005951e-01 -1.820849885484018826e-01 -1.450264657366942433e+00 -9.286950921654987257e-01 2.448023288617231508e+00 2.489540429035399516e-01 -2.128455455947089389e-02 -1.920082891336245545e+00 9.541518666402330762e-02 -8.434178301378167930e-01
-6.310009431081177178e-01 3.050570622377046792e-02 -2.877442722795620078e+00 -1.887693818805249446e-01 1.623481051581163292e+00 1.174384150006440031e+00 -1.626250037193502085e-01 -5.555050033550283928e-01 1.433600321800624133e+00 -1.802101728840324935e+00 -1.797017287291992282e+00 6.037478837656387043e-01 1.017436316446721223e-01 -1.743091814694739838e+00 3.127330480135060431e-01 -9.072668952344979942e-01 -6.563092972558179916e-01 -2.097310878492315567e-01 -1.472904188329212105e-01 -1.432280445669426250e+00 9.907338613726771603e-01 -2.565115069609166909e+00 -1.253495707717301677e+00 4.148166969770128443e-01 9.452096550351194448e-01 3.048605446085265180e-01 2.062371158219609424e-01 -9.458732855250520100e-01 -3.704059545987111735e-01 7.778965531911147258e-02
6.171107549019486105e-02 -1.409165294499896692e+00 -7.627404613991258797e-01 1.335124502475939723e+00 -9.419946229720751463e-01 5.304742144120022651e-01 -2.807572746447928869e-01 9.647351307271494480e-01 -1.037956767997878282e+00 1.055781769382523744e-01 -4.892847158761889220e-02 1.496561913168744207e+00 7.415989594727770973e-01 1.765447770410354666e-01 5.105042971747386638e-02 -2.344286647460592232e-01 -1.176461452501299965e+00 -1.229702081002575387e+00 6.835344205189605171e-01 4.879252847248609082e-01 4.475406546003429242e-01 -5.207206392624008640e-02 -2.182957490436658599e-01 4.125238334969676818e-02 4.395067430830120747e-01 -1.649726611482567940e+00 2.867836175847419122e-01 -1.553933613650206047e-01 1.378421115228606553e+00 7.041853135971919420e-01
6.508159344722287409e-01 -2.792994505425031582e-01 -6.056461648569891887e-01 7.915147960055264331e-01 6.048834472689714747e-01 -1.512695912260951570e+00 2.835716141450048688e-01 -1.015016511953002132e+00 3.378734246069488023e-01 -1.869682290217635767e-01 1.184387040575996392e-01 -6.244410877522728054e-01 -4.493335060052215668e-02 4.059688105283172921e-01 4.693242941997705087e-01 -1.207042299818564146e+00 -1.327455185241958491e+00 1.579930220652238759e+00 5.545659749680549311e-01 1.070229508516543193e+00 5.897088230577561818e-01 -2.842111299686685966e-01 -9.282650783365603564e-01 2.153300861629511509e+00 -1.442725496124117157e+00 1.097694483279209710e+00 9.899502678367477770e-01 7.651483822670500368e-02 -3.821159620134425006e-01 -3.359397577528878687e-01
-5.834870533257576763e-01 -1.104951303459887457e+00 -2.634846176673586893e+00 -4.834071239827664179e-01 -1.413294104716618538e+00 1.025494392864662929e+00 -2.151889238334961263e+00 -1.266156294872231358e+00 9.022332249878841637e-01 -2.722829747684772261e+00 -5.859845411498687540e-01 -3.132618429529169801e-01 5.343411632048884474e-01 -1.871470910185223102e-01 -1.252962665662609165e+00 -1.193058744163375984e+00 -5.565052014252807044e-01 4.610725509937100841e-01 1.600122879579269075e-01 -3.494458856653707285e-02 1.039031180712054248e+00 4.600163179353133347e-01 1.426185814894256776e+00 3.394457127003852048e-01 -6.216383903389069432e-02 2.268572908612618011e-01 8.079863128907601721e-01 -3.187847369712586421e-01 -1.509648534140115572e+00 1.370898553790316665e+00
-1.869569755327960658e+00 -6.879263004239426493e-01 -1.122701922331383662e+00 9.864479338063794622e-02 -8.577533426371910519e-01 2.849300540635523182e-01 -3.649550330793677411e+00 -6.394592981727203161e-03 3.503698820594272956e+00 2.308124082003858435e-01 5.755948561766225380e-01 4.946599670103334900e-01 1.080068174962153904e+00 -4.007942378747477719e-01 -6.458875495723811477e-01 -2.562251982884986012e-01 7.588438797413080139e-02 -2.909432085835824466e+00 1.344548020802662780e+00 4.447862213212736004e-01 6.708959762115507264e-01 7.969120581504259837e-01 -1.384134078971659410e-01 1.407137526552360018e+00 6.513443963014966531e-01 -9.464839042385072079e-03 -8.205071406278230395e-02 -3.000167098116255926e-01 1.185955661067106676e-01 -6.237668858786024062e-01
7.296816011030089477e-01 -9.200904706280228496e-01 -1.437105807225331544e+00 -1.228000565706407254e+00 -6.127370478786721142e-01 1.446559929364989561e+00 -1.368232023353860072e+00 1.188974190046012958e-01 2.712298470796973504e+00 -2.070005146432749576e+00 -1.054054271970744860e+00 5.315058887710927271e-02 -1.087566296636660601e+00 -3.632854557856292632e-01 1.386370053420936665e+00 -1.812053865526742413e+00 1.002350365386485587e+00 4.169636178268447124e-01 1.030484283666049938e-01 -7.046203102904066706e-02 -5.976619735869647121e-01 -7.003380522490554316e-01 -2.293622997987267431e-01 -6.954060446568609555e-01 5.951038896718503779e-02 6.476425084724696246e-01 4.786074559880310608e-01 -1.268132043664021991e+00 5.085063221519642296e-01 6.764657571420922277e-01
1.097897026345249882e+00 -8.958333671398609477e-01 -1.723520712497959240e+00 7.923210314898306850e-01 2.843507594499336544e-01 6.469848944249827483e-01 -5.910973038138371827e-01 -1.344966353552087712e+00 1.758041020926472076e+00 -9.547216304569222656e-01 -9.923170162452690235e-01 2.805037399656444386e+00 1.182003466430534111e+00 -7.097283616025262809e-01 -1.062370111420024354e+00 1.944540709349985352e+00 -9.887296102046810864e-01 -4.248916794393628460e-01 1.376223184176769587e+00 -2.010151058705976101e+00 -6.348890459783982365e-01 -1.454234994940102610e-01 -1.384887335680202058e+00 -3.990483436654484461e-01 -2.307116452633706682e+00 -8.543047984806889650e-01 1.590720056452789466e+00 1.012723810121470391e+00 -1.846810057380900760e+00 1.117783256172095452e-01
-5.311056075641343854e-01 -7.693334254389265769e-01 -1.252113506701080015e+00 1.882860310716817087e-01 -6.414687401858247817e-01 6.451197499843901451e-01 -2.404683933861766931e+00 8.349945434243317699e-01 7.272435957864380462e-01 -2.640504423680129165e+00 -8.289220590488096674e-01 -1.015805662896288597e+00 7.063732767884489672e-01 -6.253837656264417122e-01 4.444467217490097322e-01 4.650391979385364305e-01 -4.192608996858298576e-01 -5.771765656426174340e-01 4.771454729492354829e-01 -1.805116290513537392e+00 2.219190539004529117e-01 1.399248318864635687e-01 -1.308692554071559488e+00 5.030417079092531774e-01 -5.494855599166866833e-01 -4.511799133542533369e-01 6.704998319443524757e-01 2.561361606467864593e-01 1.066909351330650013e+00 -4.289229089181016974e-01
-7.216991342016522148e-01 1.366611290575892035e+00 -8.392123224630335665e-01 -1.657386375280377688e+00 -5.819740931160743980e-02 1.561710596000793316e+00 -1.348229945047721534e+00 9.558145692996202758e-01 4.185091250018980191e-01 -9.555425936260895092e-01 7.357018133089070488e-01 1.240567003880542613e-01 1.031977514063822793e-01 -4.184924125994920474e-01 2.483762495863547359e-01 -1.187793673562383523e+00 -1.629561561713725792e+00 3.882203468226053666e-01 -1.361897757936650022e+00 1.752119648275112906e+00 -1.555818778703936367e+00 -2.262547874675316095e-01 -1.608701971915587947e+00 3.509290955727990546e-01 3.945447386655082100e-01 -5.580720886070409392e-01 -3.809586637129658837e-01 8.048830394472136218e-01 1.872193350440255699e+00 5.599302225981886982e-01
5.386862231965714592e-02 -4.612042733046037291e-01 3.421113467759845927e-01 2.419877599288577930e-01 -5.681553103795863313e-01 -1.138912216528852106e+00 -1.327739563312062554e+00 1.930202671818756766e-01 6.111219677410372197e-01 -6.451318680748143741e-01 4.027226366747478914e-01 -2.165831945081508059e-01 6.839675262255580090e-01 7.509228823132697572e-01 -1.407134538641144683e+00 -1.698832256575807387e+00 9.742746431848145483e-02 -1.789117940410895002e+00 -9.785165411089588039e-01 4.704804793790566264e-01 -2.840807687296653672e+00 1.448133637072181346e+00 1.224395190039305303e+00 -2.420873679237036669e-01 -1.521687076235224145e+00 -7.205340004185211145e-01 3.107040923762718343e-01 1.729172430075514022e+00 -7.037099505279222900e-01 5.810152074561051316e-01
-5.488080960257580854e-01 -5.946090420846530389e-01 3.022838422930922975e-01 -1.400771512261143492e+00 1.962766868504579598e+00 2.009926174464109760e-01 -6.565953180243192522e-01 -1.070169298009433057e+00 6.267955773317729351e-01 -3.139134371681645552e-01 6.973983570186153003e-01 -6.870333747522583412e-01 7.998381547426801630e-01 5.854284659932190715e-01 -2.582793176328181950e-01 4.674155772930234098e-01 -7.962617649497222283e-01 -9.148421368591953540e-01 4.234151658592448797e-01 -6.239282642432567583e-01 -1.257171294130565720e+00 6.766673904942404061e-01 9.191185100113044015e-01 -7.731488675812905331e-01 -1.423888624317660723e+00 -1.195322327311908683e+00 9.345606539563948711e-01 -1.232975205731088764e+00 -9.128968844910358982e-01 1.447103420863300016e+00
