1.227848337693651370e-01 -9.050467865178882798e-01 -5.274030065149660773e-01 2.666566433648462908e+00 6.812758584935425799e-02 -7.237222399572075249e-01 -4.278989716556010903e-01 -2.127294679855153525e+00 1.342564335132964137e+00 -1.398752334453993718e-01 -2.983954981385964267e+00 -1.185184092118443111e+00 5.813001559178073707e-01 -8.777930224684070692e-01 5.856550141781093899e-01 5.008941776501371068e-01 6.660949233136055359e-01 1.491837881986574077e+00 7.377616658955068463e-01 1.166989185028528553e+00 1.443572043511141434e+00 -1.337281463780435609e-01 4.649401920888647788e-01 1.624361250762107911e+00 -6.419538666993430953e-02 -3.029342566400097247e-01 -5.328352334080814767e-01 4.525089324155896486e-01 -1.192275696482259173e+00 -7.335067324107281683e-01
-1.854480077028839158e-01 -8.592205061855536785e-01 -4.353863792017552692e-01 9.049963716495973420e-01 2.013386542510797295e+00 -1.650705606941031078e+00 9.273624017635790917e-01 1.844557879017154622e+00 -1.320152790218820815e+00 -5.723310310085242270e-01 -7.664385380822023031e-01 -3.436885501458418757e-01 -4.278552693090534320e-01 7.612089307307901009e-01 6.568067957207200935e-01 -1.513500118040103537e+00 4.257662674760320787e-01 1.115973055931460678e-01 -1.872032736793815655e+00 2.987260661408672191e-01 -7.251453305813430061e-01 1.382308548680997395e+00 1.365043822792185946e+00 3.782140503233711870e-01 -4.772988532278208962e-01 -5.579082573676539258e-01 7.707624395661489825e-01 2.951073431807839098e-01 6.727431801203617168e-01 6.599723793898608637e-01
-1.970493050718881978e-01 5.734992524289372895e-01 -1.539521027686444166e+00 1.303856563576149652e+00 2.559702346093207792e-01 1.465485268254255846e+00 5.057937652372977988e-01 -7.479512801634019548e-01 3.034403214473663901e+00 9.360856601529786436e-02 -1.145658522221689957e+00 7.406963720092524239e-01 2.360567278180097706e+00 -8.478133623612701397e-01 1.336439953175016515e-01 8.897270967699951738e-01 -2.040732680683269074e+00 -4.814890249556479096e-02 -1.894352653065328462e-01 -9.309089276636035581e-01 1.530452093524343471e-01 -3.609325017841902850e-01 5.725406454818170454e-01 -1.500564207884812706e+00 1.041819218798990671e-01 5.906958159734434499e-01 1.924938200409463396e-01 5.167121597108199904e-02 1.887312096528795058e+00 -1.210869198393120794e+00
-1.292557901309823398e+00 5.610284895378442327e-02 -5.745662752950266849e-01 -1.821419690582857687e+00 1.549650805908376006e+00 1.165329299843434141e+00 -7.762787189748905359e-01 -4.803481427435463691e-01 7.527780199849062326e-01 1.380855029403621037e+00 -8.962349613785343116e-01 -3.566245987876053847e-01 1.560399117975426631e+00 -2.000627604865677922e-01 9.222714102347670528e-02 5.666539214456425277e-01 -3.410630784265479831e-01 -2.215507345921685634e-02 -3.001860401701413883e-01 -3.817949965991289107e-01 -5.324444496581481889e-01 4.264295680855137438e-01 -1.334780006738897296e+00 3.571981537431966891e-01 1.590229533077975876e+00 2.027792963234153145e+00 5.415924727343192080e-01 1.397113041127521493e-01 -4.744610504272401830e-01 -1.526095245687220936e-01
-5.629013488193297388e-01 4.299902231711980050e-01 1.160732772289320425e-01 -5.734636540299661855e-02 -1.075337857452514534e+00 -1.347930931902149965e+00 -6.203136764712660067e-01 4.245373037586451792e-01 -3.577594579521146123e-01 -1.004781869936098637e+00 -5.843473511034324303e-02 -1.156673530083667023e+00 1.083682721728035814e+00 -7.723970773148007840e-01 -2.537687894326608462e-01 3.165005170951558644e-01 -4.952345285735051950e-01 2.199590461981838496e-01 8.708458470827904474e-01 -1.067507396506558903e+00 1.533922545568109364e+00 -5.687772019733289275e-01 1.258343828598861291e+00 -1.647283103620012623e+00 1.283424320309466626e+00 1.620313311417053148e+00 -1.139119455788013269e-01 2.032561188840687760e-01 6.556749511680269871e-01 -9.401937703219682974e-02
3.960974171576082253e-02 1.377061643546441116e+00 -1.236879954107738926e-02 -3.164971283410317748e-01 1.014756408561591321e-02 -1.264557826667629614e+00 -3.943005885765509255e-01 1.565395006073668327e+00 4.457700650672455356e-01 8.499589900544471943e-01 2.016329328932939369e+00 1.259415268765137208e+00 -9.980852662861332547e-01 -1.259623884371552816e+00 2.162879109583481230e-01 6.414841066400127634e-01 -2.470477354235420531e-01 1.220349840509170752e-01 -6.961200655006165583e-01 1.264829617464284128e+00 -6.588619080460563771e-01 1.175903867432543243e-01 1.807992632551066459e+00 -2.306891197409661476e-01 -2.754749853214019106e-01 -1.556929775430948126e+00 1.042609961538333740e+00 9.021646656521495333e-02 2.558840812339324255e+00 -2.927359253317704524e-01
-1.145526697708742381e+00 2.118685860883656957e+00 -4.356495813983524146e-01 -9.158527541817115258e-01 -1.510644122962418567e+00 3.016571531389852789e-01 -2.111536761783867344e-01 -1.033215399988664629e+00 3.614872397310679442e-01 7.195019723247747523e-01 1.535066801173301743e+00 5.525009216811891388e-01 -1.959000613981452865e+00 -7.279397951283844703e-01 1.923330482756704818e+00 9.095412448946084139e-01 -4.304159075787358235e-01 -1.474651193539972205e+00 -2.910438237168532227e-01 3.292486431501573940e-01 2.120246109124216405e-01 5.560750640197735795e-01 3.614444397783465601e-01 9.809183938389345325e-01 -1.267075939471830059e+00 -3.180625831289637939e-01 6.676347622694527306e-01 3.039805243232581722e-01 -7.084965782798626766e-01 -1.703116451353855032e+00
2.938915337105492409e-02 -1.465112478746722458e+00 -1.867794464415225786e+00 -8.240633034683972347e-02 -6.232553029969479380e-02 -1.335654822804525521e+00 -2.221982538269531571e-01 4.196818838490086745e-01 -3.704125163394469261e-02 -3.590776805188067855e-01 1.247778585365793225e+00 9.823776049145919176e-01 1.154204846430063464e-01 3.204624049197263291e-01 -1.142861982317279201e+00 -1.760285666528021709e-01 3.724119461266928166e-01 -7.846833557308514617e-01 -1.387512584727793152e+00 2.077543339657914878e-01 7.279043762447924906e-03 1.061303736897966310e+00 1.044462724257148700e+00 -1.335334563008115927e+00 -1.727139110171663328e+00 3.643371142215086622e-01 -1.130501152072965199e-01 -3.524082042878835114e-02 -3.178159396911993118e-01 1.829150338952796773e+00
-8.937234078754650868e-02 1.778271403970730635e-01 2.962467826615851618e-01 -8.409427878825050939e-01 -6.953573462502735669e-01 7.851215633973940289e-01 -1.730455128875580062e+00 6.428274462828336144e-01 1.123493184499942815e-01 -8.828399621235006878e-01 3.752539854151795695e-01 4.993222287686925782e-03 6.369803134078058093e-01 2.645058077940916963e+00 -1.332657786363367292e+00 -1.339453926158468366e+00 -2.376615184803737568e-01 -1.132116318138749467e+00 2.942702560230052722e-01 1.391781943275195998e-01 2.177814022849717535e-01 4.245920473309080512e-01 1.541479816418684035e+00 7.205643507201103803e-01 3.632554951645475816e-01 6.405100624366749651e-01 6.716647985515763475e-01 -1.084618948796408189e+00 -2.158931137093755004e-01 8.728217422725120800e-01
-5.511070204739103306e-02 1.582726667340385474e+00 -2.191871635963401399e+00 1.398337472542134918e-01 -1.073101084411577366e+00 -1.254277158868907005e+00 3.835695501907819271e-01 1.924654922981968275e+00 -6.365861669611666551e-01 -2.191050874069191412e+00 8.119633531778550628e-01 -1.391293344151451228e+00 3.218240898708060183e-01 2.244459264387929642e-01 2.301904547451180116e-01 -5.869867280896603479e-01 7.222227291536995608e-01 1.365900323421492257e-01 6.924594009195383926e-01 -1.048427727688329814e+00 1.276812920899572434e+00 1.403045432485450217e+00 1.305375961176899469e-01 3.458749600719535633e-01 1.027238559133458962e+00 9.769001994647090736e-01 9.256179727060731555e-02 -5.153806589442510022e-01 -2.512370276035695293e-01 2.244180313346755717e+00
-5.030501105692638530e-01 -1.133833822037404016e+00 -4.499738134204609996e-01 -1.205493499338068597e+00 -1.177008358428100143e+00 1.759249868824183771e+00 4.609652291084713194e-01 -1.270174145046316649e+00 1.737963630955751571e+00 3.024287321662866845e-01 1.750862903308196161e+00 -1.415123158234193601e-01 -1.890074659383384620e-02 -8.136943171468662417e-01 5.062748786879954777e-01 -6.176400061482364423e-01 -1.244375035496309012e+00 -4.648724490422325717e-01 -5.747515626632434538e-01 2.844950593725897203e+00 1.297161609770850710e+00 1.710450537444154540e+00 1.605972379907285308e-01 -4.456125506037121320e-01 -9.749826821262161936e-01 1.552750952293310838e-01 9.873331792760109415e-01 3.137857597833479950e-01 -2.056700922820230704e-01 3.597164874032795362e-02
-7.029243251218651733e-02 9.816330192435915869e-01 3.516000738286167437e-01 -1.800547086139631991e+00 6.452101331841045839e-01 1.712084432619148666e-01 2.408856070892928872e-02 2.204827059067514305e+00 4.749102588230821320e-01 -1.279409304996896424e+00 -4.374018099543810489e-01 -4.924224869152477729e-02 9.563627012691515439e-02 -4.502470521599928333e-01 -3.110283016135538259e-01 3.137946117992672090e-01 -4.012166553440447703e-01 -5.984253121920620755e-01 -5.137541241180457741e-01 6.216700024353719600e-01 -1.091196689379594575e+00 2.869388526514944804e+00 -7.359016846530654909e-01 1.618053531807658540e+00 1.730385292728321645e+00 1.050638443985348003e+00 -6.282223156615776016e-01 -7.495378998705697071e-02 -2.843071097306326123e-01 2.243123796199551212e-01
1.448478686197968823e+00 -3.542600542219765947e-01 1.593590477638249459e+00 -1.248472730782619472e-01 1.849979863210462205e-01 6.052269477525434871e-01 1.354788560695426192e+00 -5.674996842369338657e-01 9.178211610108937268e-01 5.715204635995896343e-01 2.044970948350231410e+00 3.869856925298252870e-01 -1.665700453609596579e-02 6.054564543523818093e-02 6.093862238449679891e-01 3.397612298137290265e-01 2.330639987981778516e-01 -4.305024698947985118e-01 4.048539450423354058e-01 1.070115383683706567e-01 -1.495435406869230377e+00 -4.373020918313234584e-01 1.886844625356500771e-01 5.437094514415655722e-01 2.066871801211106252e+00 -5.779845790841334902e-02 -3.362242417946469386e-01 8.650689763983007152e-01 2.386365503821140432e+00 -1.859075285106113862e+00
-3.664617387574811147e-01 2.504140089174507477e-01 2.243271253440463742e+00 1.807067094889373893e+00 -1.167593107676958841e-01 -1.342323123780891692e+00 -1.301185429380770753e+00 3.459891555486839798e-01 -8.740060429577807266e-01 -1.109327699961572211e+00 1.153887839918183722e-01 1.151710846835898527e+00 -8.696476227606463050e-02 -4.744512928165643961e-01 1.862120236536086049e+00 -1.123994572006171033e+00 -1.972930484770938631e-01 -2.113174817203070432e+00 -1.286016891424074826e+00 -6.664288362431485258e-01 1.340405586641316982e-01 8.621527448466919097e-01 2.330325769433498340e-01 -3.977984535922242659e-01 4.203251230274364370e-02 -5.701766227393872954e-01 -3.701586886870774640e-01 -1.423089607884535868e+00 4.235196700302005790e-01 1.077898358541890526e-04
5.955718282588393642e-01 -9.874526259198973532e-01 -2.379752058410085636e-01 -2.166932920344056823e-01 3.317463383989645020e-01 5.962357897759994474e-01 -1.616751388588401284e+00 -2.421482771752154761e-01 1.163472166700761701e+00 -1.445912323973092661e+00 -1.130274847317734199e+00 -2.577078382064711959e-01 1.370562086904187349e-01 5.573227671353070400e-01 7.536240953644792739e-01 -8.543311300351280613e-01 1.075400875816445279e+00 6.366254221158570425e-01 4.349543190404207005e-01 -9.068451665953064511e-01 7.627731971013674839e-01 5.513901119369034598e-01 -7.949375119288563940e-02 -1.631521546536166267e-01 -3.999562650045990764e-01 4.889823658201931655e-01 1.446586984380029639e+00 -1.131972600290547526e-01 5.086404490230654885e-01 -2.585028838051440236e-01
1.804250273663734333e-02 -2.500201101342006127e-01 -1.458532972829621910e+00 -1.914769010225707002e-01 -1.935984173015979914e+00 1.243922392614756012e+00 5.088029498641284398e-01 -3.355895138395968424e-01 5.328160154170646923e-02 -8.209076172379285719e-02 -5.002380632820302431e-01 -1.361734623402039768e+00 -6.547823173535831653e-01 -5.571037255436200875e-01 -8.354906311708657496e-01 -5.004277750372003730e-01 -4.759903816615538852e-01 6.571929170927859332e-01 1.296991655353039397e+00 1.055710967954330837e+00 4.167399827733213047e-01 -1.022381630613506509e+00 2.114984346494134387e-02 -9.728234791046136420e-01 8.402776027905355383e-01 8.822052268094920935e-01 9.464544568140911274e-01 -1.316108117525111254e+00 1.513972939246671645e+00 -4.173590489699103845e-01
5.709219992474187100e-01 -5.490182703796192554e-02 -2.279852157902211296e+00 1.945226253362417890e-01 1.733257888014803905e-01 -3.506924657156614833e-01 1.879813085679672979e-01 2.662372060043809441e-01 -1.034447536448833915e+00 2.529349190676213888e-01 -6.832705667676017836e-01 -4.946943292863452690e-01 8.111832280005494278e-01 -7.277769503401996243e-01 1.566107738602754429e-01 -1.383098856529400900e+00 -1.581100565051269946e+00 -5.767685735621991272e-02 1.793907766247138991e+00 -4.076228147309414740e-01 -1.260333507932156927e+00 -4.179577698941615987e-02 5.978124335257063438e-01 -7.861101824371016233e-01 -9.593651838195588200e-01 -1.278601739213175437e-01 -1.040196548875346461e-01 9.169557961140949454e-01 7.834521800878724296e-01 1.188060030436996817e+00
-9.142139142859189160e-01 -5.492703548276099967e-01 1.096684577114788839e+00 1.142116059656239635e+00 -1.108311234342451490e+00 1.360514313045742552e-01 -2.110330831304293719e-01 2.823961065211155752e-01 4.702725313714233857e-01 -3.092450225491894522e-01 -1.295723478622140101e+00 -2.788950633522238043e+00 -1.293036350733785422e+00 -1.786287741898947345e+00 -3.344677685101715009e-02 -6.236195138919702341e-01 6.269454062364669955e-01 1.453808845133693073e-01 8.810763266065806398e-01 -1.328436442879691870e-01 -1.942759597025175200e+00 8.500987402500297108e-02 6.155815964934219231e-01 -4.782332027609418335e-01 -1.183500233426632686e+00 1.442062418235533272e+00 -2.993473155095418420e-02 1.268011925713321997e+00 8.010720060341374182e-01 3.085854692133191413e-01
-2.601492368620493822e-01 -8.778710034064951540e-01 -1.516802144600411850e+00 -1.425234536686538489e-01 -7.105890992264048966e-01 6.819129306075867314e-01 7.286070193146569896e-01 -7.592916432672737193e-01 -1.249229142317219265e+00 2.278632238761175155e-01 -6.984508507446753889e-01 4.319704815517581564e-01 7.893927190450784614e-01 1.216977913018294499e+00 1.306809686567059536e+00 -1.217309583152857755e+00 -8.491001483577416131e-01 -5.329085395891257626e-01 8.328296277518402180e-01 4.983618247424226877e-01 -1.014054928549104728e+00 -7.792451553423355159e-01 8.214760551664475052e-01 6.298710399392098980e-01 -5.154300855666261727e-01 6.581256159826730512e-01 -5.438036259599935418e-01 -1.160420529679331736e+00 -1.051212131187182486e-01 -1.025409110625481235e+00
2.176071671503181815e+00 8.347673603533614095e-01 -1.249834832183274402e+00 7.081765436254104928e-01 -1.357552321389485339e+00 -1.159166528684762776e+00 8.037050794003782750e-01 -1.813838030752778385e+00 -2.347040975583849498e-01 -1.756287361452614215e+00 3.367241195266927889e-01 1.377750718993658863e+00 -5.473755775482045394e-01 1.196507940582388185e+00 8.599105158306600272e-01 3.525394894971553006e-01 1.698969640622894239e+00 -1.391551783630214034e+00 1.385304554111718156e+00 6.680623583095606222e-01 -1.318867513984829598e+00 1.489065948649601068e-01 4.119675023181974538e-01 1.112533678941840520e+00 -2.956034120054343850e-01 4.053208210415882307e-01 -1.422841723364192790e+00 1.456801755884787053e-01 -6.763926128410449046e-01 -2.752790674743668120e+00
-1.028549513017565920e+00 -4.685585206155196691e-01 -3.028225148260744182e-01 -1.646486671896267406e+00 8.957656192680168994e-01 1.256075884060760650e+00 5.894988536781714528e-01 -4.121656612291412780e-01 5.984850527517839858e-01 4.708062511924557825e-01 1.495154974340264564e+00 1.059763061510482496e+00 1.154840112143338260e+00 1.421566304799254832e+00 2.529986836695873542e+00 2.422455469592461608e+00 -3.837586910981381494e-01 3.680242493477791088e-01 1.468445650000070213e+00 -1.065616649459473653e+00 9.544676429362675130e-02 7.890804231945199865e-01 1.929992163464716859e-01 6.986636573822344598e-01 -1.345630387284265206e+00 1.407195642327503105e-01 -7.042001990047903615e-01 2.892515330932526885e-01 -1.087483103908774451e+00 6.914965368615627606e-01
1.419778005582916114e+00 -6.355584996645211593e-01 8.428528258199882717e-02 1.346723457111146605e+00 -4.032968873507932206e-01 4.250191694138674703e-02 -7.789495361256603134e-01 -1.163484445537505407e-01 -5.101354189624658364e-01 -3.784473446564466381e-01 -1.041108279564071787e-01 -9.594894652791002843e-01 -5.807123176583054436e-01 -1.693027155974846876e+00 -1.243015313931633115e+00 -5.824073446597756165e-01 4.699453816953244045e-01 1.348897381282278651e+00 -2.266848999088690864e+00 -3.950475259182876231e-01 5.048745473256826405e-03 8.507402350156058057e-01 1.227250253577627515e+00 6.518447432029175759e-02 1.483219769521208764e-01 9.350920465360783584e-01 -5.600644423386629267e-01 8.041084187434347982e-03 6.079538136254404590e-02 2.183146599050500847e-01
